CARTELA;DEZENAS;NOME;TELEFONE;EMAIL
3;03, 06, 07, 08, 11, 13, 15, 19, 20, 23, 24, 29, 33, 35, 37, 39, 41, 43, 48, 53;;;
4;03, 04, 08, 19, 20, 27, 29, 30, 32, 34, 39, 41, 42, 43, 47, 49, 54, 55, 58, 59;;;
5;11, 13, 15, 17, 20, 23, 25, 31, 33, 39, 41, 44, 46, 48, 50, 51, 53, 57, 58, 59;;;
6;02, 06, 09, 17, 20, 21, 25, 27, 28, 30, 33, 35, 36, 39, 43, 49, 54, 56, 58, 59;;;
7;01, 02, 03, 08, 09, 14, 15, 16, 17, 28, 30, 32, 34, 37, 39, 41, 44, 45, 46, 57;;;
8;02, 04, 07, 09, 15, 18, 33, 35, 36, 40, 43, 47, 48, 49, 50, 52, 55, 57, 58, 60;;;
9;03, 06, 07, 13, 15, 19, 21, 24, 26, 32, 33, 35, 36, 37, 39, 42, 43, 45, 57, 59;;;
10;04, 08, 17, 18, 25, 27, 28, 30, 31, 33, 34, 38, 40, 43, 44, 50, 52, 55, 56, 59;;;
11;02, 07, 10, 11, 18, 19, 22, 28, 29, 31, 32, 33, 34, 40, 41, 46, 48, 52, 58, 59;;;
12;02, 04, 05, 09, 21, 29, 30, 36, 37, 39, 42, 43, 44, 46, 52, 54, 55, 56, 58, 59;;;
13;02, 03, 07, 11, 13, 14, 16, 21, 25, 26, 30, 32, 33, 40, 44, 50, 55, 56, 59, 60;;;
14;04, 14, 17, 18, 20, 22, 24, 26, 27, 28, 29, 31, 32, 42, 46, 48, 49, 56, 59, 60;;;
15;01, 03, 05, 13, 15, 16, 18, 20, 26, 32, 33, 41, 42, 44, 47, 52, 55, 56, 57, 59;;;
16;03, 06, 14, 16, 18, 21, 23, 25, 26, 27, 29, 32, 33, 34, 37, 39, 41, 50, 51, 59;;;
17;02, 05, 06, 08, 12, 13, 24, 25, 36, 38, 39, 41, 42, 43, 44, 50, 52, 54, 56, 59;;;
18;01, 05, 07, 09, 13, 14, 17, 18, 20, 22, 24, 28, 35, 39, 42, 46, 51, 53, 59, 60;;;
19;02, 12, 15, 19, 21, 25, 28, 30, 35, 36, 38, 39, 40, 42, 44, 51, 53, 55, 57, 60;;;
20;01, 04, 05, 12, 16, 17, 19, 20, 22, 28, 29, 33, 35, 39, 44, 47, 52, 54, 55, 60;;;
21;01, 02, 07, 08, 12, 16, 18, 19, 22, 24, 26, 30, 34, 38, 43, 44, 47, 52, 56, 57;;;
22;01, 04, 05, 07, 13, 14, 15, 17, 26, 28, 30, 36, 39, 41, 44, 46, 48, 52, 53, 56;;;
23;02, 06, 07, 11, 16, 18, 19, 21, 24, 25, 26, 27, 31, 32, 37, 39, 41, 43, 51, 57;;;
24;02, 03, 11, 17, 19, 21, 25, 29, 33, 38, 42, 44, 45, 47, 49, 52, 54, 55, 56, 57;;;
25;01, 02, 07, 10, 12, 16, 24, 25, 27, 32, 33, 38, 42, 43, 45, 48, 49, 55, 56, 60;;;
26;01, 07, 08, 17, 21, 22, 26, 29, 33, 37, 42, 44, 46, 50, 52, 53, 56, 58, 59, 60;;;
27;02, 03, 06, 07, 13, 17, 20, 22, 25, 32, 34, 38, 39, 40, 44, 47, 49, 51, 53, 58;;;
28;08, 09, 14, 17, 18, 19, 29, 30, 31, 36, 37, 38, 40, 44, 47, 48, 52, 53, 57, 58;;;
29;03, 05, 07, 15, 17, 18, 20, 22, 24, 30, 32, 34, 36, 39, 41, 46, 53, 54, 56, 60;;;
30;01, 03, 05, 08, 12, 17, 21, 22, 28, 31, 32, 33, 35, 37, 40, 48, 49, 52, 58, 60;;;
31;04, 05, 06, 08, 12, 13, 14, 19, 25, 28, 30, 31, 34, 42, 43, 45, 49, 57, 59, 60;;;
32;01, 03, 06, 08, 12, 13, 15, 17, 21, 28, 29, 30, 32, 35, 38, 39, 54, 55, 56, 60;;;
33;02, 13, 14, 15, 16, 21, 24, 26, 29, 31, 32, 33, 36, 38, 39, 41, 45, 48, 51, 56;;;
34;01, 03, 05, 07, 14, 16, 19, 22, 24, 26, 28, 29, 32, 45, 48, 49, 53, 54, 57, 59;;;
35;01, 07, 09, 10, 13, 19, 32, 34, 35, 36, 37, 44, 45, 47, 50, 52, 53, 55, 56, 58;;;
36;01, 06, 07, 08, 12, 13, 15, 16, 20, 26, 28, 29, 31, 34, 36, 38, 49, 57, 58, 60;;;
37;04, 10, 12, 13, 16, 17, 18, 26, 27, 34, 37, 44, 45, 46, 47, 48, 50, 51, 58, 59;;;
38;01, 02, 04, 10, 11, 15, 16, 17, 19, 20, 24, 30, 31, 32, 35, 36, 46, 47, 50, 58;;;
39;05, 06, 08, 10, 11, 13, 17, 20, 23, 29, 31, 32, 34, 43, 47, 50, 51, 53, 54, 56;;;
40;01, 04, 05, 06, 07, 10, 16, 19, 27, 29, 37, 42, 45, 47, 50, 52, 56, 57, 58, 59;;;
